skill_parent_category,skill_sub_category,canonical_skill_name,alias,lang,notes,alias_type,is_regex,requires_context,priority,positive_context,negative_context,ambiguity_score,match_mode,enabled
Software & Technical Delivery,Software Development,API Design,api 設計,mixed,常見混寫,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Software & Technical Delivery,Software Development,Code Review,code review,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Software & Technical Delivery,Software Development,Code Review,code reviewing,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Software & Technical Delivery,Software Development,Code Review,程式碼審查,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Spreadsheet & Office Productivity,Spreadsheet Functions,Power Query,power query,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Spreadsheet & Office Productivity,Spreadsheet Functions,Power Query,m query,en,related,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Spreadsheet & Office Productivity,Spreadsheet Functions,Power Query,excel power query,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Spreadsheet & Office Productivity,Spreadsheet Functions,Power Pivot,power pivot,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Spreadsheet & Office Productivity,Spreadsheet Functions,Power Pivot,excel power pivot,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Spreadsheet & Office Productivity,Spreadsheet Tools,Excel,excel,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Spreadsheet & Office Productivity,Spreadsheet Tools,Excel,microsoft excel,en,vendor,product_vendor,FALSE,FALSE,85,,,1,phrase,TRUE
Spreadsheet & Office Productivity,Spreadsheet Tools,Excel,ms excel,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Spreadsheet & Office Productivity,Spreadsheet Tools,Excel,試算表,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Spreadsheet & Office Productivity,Spreadsheet Tools,Google Sheets,google sheets,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Spreadsheet & Office Productivity,Spreadsheet Tools,Google Sheets,google sheet,en,singular,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Spreadsheet & Office Productivity,Spreadsheet Tools,Google Sheets,gsheet,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Spreadsheet & Office Productivity,Spreadsheet Tools,Google Sheets,google spreadsheet,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Spreadsheet & Office Productivity,Spreadsheet Tools,Google Sheets,google 試算表,mixed,常見混寫,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Project / Program Management,Stakeholder Management,Stakeholder Management,stakeholder management,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Project / Program Management,Stakeholder Management,Stakeholder Management,利害關係人管理,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Project / Program Management,Stakeholder Management,Cross-functional Collaboration,cross-functional collaboration,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Project / Program Management,Stakeholder Management,Cross-functional Collaboration,cross functional collaboration,en,punctuation_variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Project / Program Management,Stakeholder Management,Cross-functional Collaboration,crossfunctionalcollaboration,en,no_space,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Project / Program Management,Stakeholder Management,Cross-functional Collaboration,跨部門合作,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Project / Program Management,Stakeholder Management,Cross-functional Collaboration,跨職能合作,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Project / Program Management,Stakeholder Management,Meeting Facilitation,meeting facilitation,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Project / Program Management,Stakeholder Management,Meeting Facilitation,會議引導,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Project / Program Management,Stakeholder Management,Change Management,change management,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Project / Program Management,Stakeholder Management,Change Management,變革管理,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Entrepreneurship & Venture,Startup Operations,Startup Operations,startup operations,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Entrepreneurship & Venture,Startup Operations,Startup Operations,startup ops,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Entrepreneurship & Venture,Startup Operations,Startup Operations,新創營運,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Entrepreneurship & Venture,Startup Operations,Business Operations,business operations,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Entrepreneurship & Venture,Startup Operations,Business Operations,bizops,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Entrepreneurship & Venture,Startup Operations,Business Operations,business ops,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Entrepreneurship & Venture,Startup Operations,Business Operations,商業營運,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Entrepreneurship & Venture,Startup Operations,Founder Mindset,founder mindset,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Entrepreneurship & Venture,Startup Operations,Founder Mindset,創業家思維,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Statistics & Experimentation,Statistics,Descriptive Statistics,descriptive statistics,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Statistics & Experimentation,Statistics,Descriptive Statistics,敘述統計,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Statistics & Experimentation,Statistics,Inferential Statistics,inferential statistics,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Statistics & Experimentation,Statistics,Inferential Statistics,推論統計,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Statistics & Experimentation,Statistics,Regression Analysis,regression analysis,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Statistics & Experimentation,Statistics,Regression Analysis,regression,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Statistics & Experimentation,Statistics,Regression Analysis,迴歸分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Statistics & Experimentation,Statistics,Logistic Regression,logistic regression,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Statistics & Experimentation,Statistics,Logistic Regression,邏輯斯迴歸,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Statistics & Experimentation,Statistics,Logistic Regression,羅吉斯迴歸,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Statistics & Experimentation,Statistics,Time Series Analysis,time series analysis,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Statistics & Experimentation,Statistics,Time Series Analysis,time series,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Statistics & Experimentation,Statistics,Time Series Analysis,時間序列分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Statistics & Experimentation,Statistics,Correlation Analysis,correlation analysis,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Statistics & Experimentation,Statistics,Correlation Analysis,相關分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Statistics & Experimentation,Statistics,Statistical Modeling,statistical modeling,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Statistics & Experimentation,Statistics,Statistical Modeling,statistical model,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Statistics & Experimentation,Statistics,Statistical Modeling,統計建模,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Consulting & Strategy,Strategy,Business Strategy,business strategy,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Consulting & Strategy,Strategy,Business Strategy,商業策略,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Consulting & Strategy,Strategy,Corporate Strategy,corporate strategy,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Consulting & Strategy,Strategy,Corporate Strategy,公司策略,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Consulting & Strategy,Strategy,Strategic Planning,strategic planning,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Consulting & Strategy,Strategy,Strategic Planning,策略規劃,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Consulting & Strategy,Strategy,Market Entry Strategy,market entry strategy,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Consulting & Strategy,Strategy,Market Entry Strategy,market entry,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Consulting & Strategy,Strategy,Market Entry Strategy,市場進入策略,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Consulting & Strategy,Strategy,Growth Strategy,growth strategy,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Consulting & Strategy,Strategy,Growth Strategy,成長策略,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Consulting & Strategy,Strategy,Business Transformation,business transformation,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Consulting & Strategy,Strategy,Business Transformation,企業轉型,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Consulting & Strategy,Strategy,Digital Transformation,digital transformation,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Consulting & Strategy,Strategy,Digital Transformation,數位轉型,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Consulting & Strategy,Strategy,Business Model Design,business model design,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Consulting & Strategy,Strategy,Business Model Design,business model,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Consulting & Strategy,Strategy,Business Model Design,商業模式設計,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Streaming / Messaging,Kafka,kafka,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,Streaming / Messaging,Kafka,apache kafka,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Streaming / Messaging,Message Queue,message queue,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,Streaming / Messaging,Message Queue,mq,en,abbrev; context_guard,abbrev_context,FALSE,TRUE,35,message queue|rabbitmq|kafka|pubsub|event streaming,,6,token,TRUE
Data Engineering & Cloud,Streaming / Messaging,Message Queue,訊息佇列,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Streaming / Messaging,Event Streaming,event streaming,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,Streaming / Messaging,Event Streaming,事件串流,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Streaming / Messaging,Pub/Sub,pub/sub,en,exact_lower,special_symbol,FALSE,FALSE,80,,,2,special_symbol,TRUE
Data Engineering & Cloud,Streaming / Messaging,Pub/Sub,pub sub,en,punctuation_variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Data Engineering & Cloud,Streaming / Messaging,Pub/Sub,pubsub,en,no_space,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Streaming / Messaging,Pub/Sub,publish subscribe,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Streaming / Messaging,RabbitMQ,rabbitmq,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,Streaming / Messaging,RabbitMQ,rabbit mq,en,spacing,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Operations & Supply Chain,Supply Chain,Supply Chain Management,supply chain management,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Operations & Supply Chain,Supply Chain,Supply Chain Management,scm,en,abbrev,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Operations & Supply Chain,Supply Chain,Supply Chain Management,供應鏈管理,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Operations & Supply Chain,Supply Chain,Logistics,logistics,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Operations & Supply Chain,Supply Chain,Logistics,物流,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Operations & Supply Chain,Supply Chain,Procurement,procurement,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Operations & Supply Chain,Supply Chain,Procurement,採購,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Operations & Supply Chain,Supply Chain,Sourcing,sourcing,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Operations & Supply Chain,Supply Chain,Sourcing,尋源,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Operations & Supply Chain,Supply Chain,Sourcing,供應商開發,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Operations & Supply Chain,Supply Chain,Vendor Management,vendor management,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Operations & Supply Chain,Supply Chain,Vendor Management,supplier management,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Operations & Supply Chain,Supply Chain,Vendor Management,供應商管理,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Operations & Supply Chain,Supply Chain,Inventory Management,inventory management,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Operations & Supply Chain,Supply Chain,Inventory Management,庫存管理,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Operations & Supply Chain,Supply Chain,Demand Planning,demand planning,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Operations & Supply Chain,Supply Chain,Demand Planning,需求計畫,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Operations & Supply Chain,Supply Chain,Distribution Management,distribution management,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Operations & Supply Chain,Supply Chain,Distribution Management,配送管理,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Operations & Supply Chain,Supply Chain,S&OP,s&op,en,exact_lower,special_symbol,FALSE,FALSE,80,,,2,special_symbol,TRUE
Operations & Supply Chain,Supply Chain,S&OP,sop,en,no_space; context_guard,disabled_too_broad,FALSE,TRUE,0,standard operating procedure|sop development|process documentation|operations|sales and operations planning|s&op,too broad; disabled,10,token,FALSE
Operations & Supply Chain,Supply Chain,S&OP,sales and operations planning,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Operations & Supply Chain,Supply Chain,S&OP,產銷協調,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Domain Knowledge,Sustainability,ESG,esg,en,exact_lower,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Domain Knowledge,Sustainability,ESG,environmental social governance,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Domain Knowledge,Sustainability,ESG,環境社會治理,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Domain Knowledge,Sustainability,Sustainable Finance,sustainable finance,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Domain Knowledge,Sustainability,Sustainable Finance,永續金融,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Human Resources & People,Talent Acquisition,Talent Acquisition,talent acquisition,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Human Resources & People,Talent Acquisition,Talent Acquisition,ta,en,abbrev; context_guard,abbrev_context,FALSE,TRUE,25,talent acquisition|recruiting|sourcing|hr|human resources,,7,token,TRUE
Human Resources & People,Talent Acquisition,Talent Acquisition,人才招募,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Human Resources & People,Talent Acquisition,Recruiting,recruiting,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Human Resources & People,Talent Acquisition,Recruiting,recruitment,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Human Resources & People,Talent Acquisition,Recruiting,招募,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Human Resources & People,Talent Acquisition,Interviewing,interviewing,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Human Resources & People,Talent Acquisition,Interviewing,interview,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Human Resources & People,Talent Acquisition,Interviewing,面試,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Human Resources & People,Talent Acquisition,Sourcing,sourcing,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Human Resources & People,Talent Acquisition,Sourcing,尋源,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Human Resources & People,Talent Acquisition,Sourcing,供應商開發,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Software & Technical Delivery,Technical Program,Technical Program Management,technical program management,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Software & Technical Delivery,Technical Program,Technical Program Management,tpm,en,abbrev,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Software & Technical Delivery,Technical Program,Technical Program Management,技術專案管理,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Software & Technical Delivery,Technical Program,Developer Relations,developer relations,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Software & Technical Delivery,Technical Program,Developer Relations,devrel,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Software & Technical Delivery,Technical Program,Developer Relations,開發者關係,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Software & Technical Delivery,Technical Program,Solutions Engineering,solutions engineering,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Software & Technical Delivery,Technical Program,Solutions Engineering,solution engineering,en,singular,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Software & Technical Delivery,Technical Program,Solutions Engineering,解決方案工程,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Domain Knowledge,Technology,SaaS,saas,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Domain Knowledge,Technology,SaaS,software as a service,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Domain Knowledge,Technology,SaaS,軟體即服務,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Domain Knowledge,Technology,Cloud Computing,cloud computing,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Domain Knowledge,Technology,Cloud Computing,雲端運算,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Domain Knowledge,Technology,Cybersecurity,cybersecurity,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Domain Knowledge,Technology,Cybersecurity,cyber security,en,spacing,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Domain Knowledge,Technology,Cybersecurity,資安,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Domain Knowledge,Technology,Cybersecurity,資訊安全,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,User Research,User Research,user research,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Product & User Analytics,User Research,User Research,ux research,en,related,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Product & User Analytics,User Research,User Research,使用者研究,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,User Research,Usability Testing,usability testing,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Product & User Analytics,User Research,Usability Testing,使用性測試,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,User Research,Usability Testing,易用性測試,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Product & User Analytics,User Research,Voice of Customer,voice of customer,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Product & User Analytics,User Research,Voice of Customer,voc,en,abbrev,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Product & User Analytics,User Research,Voice of Customer,客戶之聲,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Entrepreneurship & Venture,Venture Building,Venture Building,venture building,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Entrepreneurship & Venture,Venture Building,Venture Building,創業孵化,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Entrepreneurship & Venture,Venture Building,Business Model Design,business model design,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Entrepreneurship & Venture,Venture Building,Business Model Design,business model,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Entrepreneurship & Venture,Venture Building,Business Model Design,商業模式設計,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Entrepreneurship & Venture,Venture Building,Lean Startup,lean startup,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Entrepreneurship & Venture,Venture Building,Lean Startup,精實創業,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Entrepreneurship & Venture,Venture Investment,Venture Capital,venture capital,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Entrepreneurship & Venture,Venture Investment,Venture Capital,vc,en,abbrev; context_guard,abbrev_context,FALSE,TRUE,35,venture capital|startup investment|funding|investment|due diligence,version control,6,token,TRUE
Entrepreneurship & Venture,Venture Investment,Venture Capital,創投,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Entrepreneurship & Venture,Venture Investment,Venture Capital,風險投資,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Entrepreneurship & Venture,Venture Investment,Startup Investment Analysis,startup investment analysis,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Entrepreneurship & Venture,Venture Investment,Startup Investment Analysis,新創投資分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Entrepreneurship & Venture,Venture Investment,Due Diligence,due diligence,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Entrepreneurship & Venture,Venture Investment,Due Diligence,dd,en,abbrev; context_guard,abbrev_context,FALSE,TRUE,25,due diligence|investment|m&a|venture capital|private equity,,7,token,TRUE
Entrepreneurship & Venture,Venture Investment,Due Diligence,盡職調查,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Version Control,Git,git,en,exact_lower; context_guard; requires local version-control / engineering context,abbrev_context,FALSE,TRUE,45,version control|github|gitlab|bitbucket|repository|repo|commit|branch|pull request|merge request|code review|source control|software engineering|data engineering|programming|developer|backend|frontend|ci/cd|pipeline,digit|legit|gitmo,6,token,TRUE
Data Engineering & Cloud,Version Control,GitHub,github,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,Version Control,GitHub,git hub,en,spacing,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Workflow Orchestration,Airflow,airflow,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,Workflow Orchestration,Airflow,apache airflow,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Data Engineering & Cloud,Workflow Orchestration,Dagster,dagster,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Data Engineering & Cloud,Workflow Orchestration,Prefect,prefect,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
